Employee_Name,EmpID,Salary,Position,State,Sex,MaritalDesc,DateofHire,DateofTermination,TermReason,EmploymentStatus,Department,ManagerName,ManagerID,RecruitmentSource,PerformanceScore,EmpSatisfaction,SpecialProjectsCount,LastPerformanceReview_Date,DaysLateLast30,Absences
"Adinolfi, Wilson  K",10026,62506,Production Technician I,MA,M,Single,7/5/2011,,N/A-StillEmployed,Active,Production,Michael Albert,22,LinkedIn,Exceeds,5,0,1/17/2019,0,1
"Ait Sidi, Karthikeyan   ",10084,104437,Sr. DBA,MA,M,Married,3/30/2015,6/16/2016,career change,Voluntarily Terminated,IT/IS,Simon Roup,4,Indeed,Fully Meets,3,6,2/24/2016,0,17
"Akinkuolie, Sarah",10196,64955,Production Technician II,MA,F,Married,7/5/2011,9/24/2012,hours,Voluntarily Terminated,Production,Kissy Sullivan,20,LinkedIn,Fully Meets,3,0,5/15/2012,0,3
"Alagbe,Trina",10088,64991,Production Technician I,MA,F,Married,1/7/2008,,N/A-StillEmployed,Active,Production,Elijiah Gray,16,Indeed,Fully Meets,5,0,1/3/2019,0,15
"Anderson, Carol ",10069,50825,Production Technician I,MA,F,Divorced,7/11/2011,9/6/2016,return to school,Voluntarily Terminated,Production,Webster Butler,39,Google Search,Fully Meets,4,0,2/1/2016,0,2
"Anderson, Linda  ",10002,57568,Production Technician I,MA,F,Single,1/9/2012,,N/A-StillEmployed,Active,Production,Amy Dunn,11,LinkedIn,Exceeds,5,0,1/7/2019,0,15
"Andreola, Colby",10194,95660,Software Engineer,MA,F,Single,11/10/2014,,N/A-StillEmployed,Active,Software Engineering,Alex Sweetwater,10,LinkedIn,Fully Meets,3,4,1/2/2019,0,19
"Athwal, Sam",10062,59365,Production Technician I,MA,M,Widowed,9/30/2013,,N/A-StillEmployed,Active,Production,Ketsia Liebig,19,Employee Referral,Fully Meets,4,0,2/25/2019,0,19
"Bachiochi, Linda",10114,47837,Production Technician I,MA,F,Single,7/6/2009,,N/A-StillEmployed,Active,Production,Brannon Miller,12,Diversity Job Fair,Fully Meets,3,0,1/25/2019,0,4
"Bacong, Alejandro ",10250,50178,IT Support,MA,M,Divorced,1/5/2015,,N/A-StillEmployed,Active,IT/IS,Peter Monroe,7,Indeed,Fully Meets,5,6,2/18/2019,0,16
"Baczenski, Rachael  ",10252,54670,Production Technician I,MA,F,Married,1/10/2011,1/12/2017,Another position,Voluntarily Terminated,Production,David Stanley,14,Diversity Job Fair,Fully Meets,4,0,1/30/2016,0,12
"Barbara, Thomas",10242,47211,Production Technician I,MA,M,Married,4/2/2012,9/19/2016,unhappy,Voluntarily Terminated,Production,Kissy Sullivan,20,Diversity Job Fair,Fully Meets,3,0,5/6/2016,0,15
"Barbossa, Hector",10012,92328,Data Analyst,TX,M,Divorced,11/10/2014,,N/A-StillEmployed,Active,IT/IS,Simon Roup,4,Diversity Job Fair,Exceeds,4,5,2/25/2019,0,9
"Barone, Francesco  A",10265,58709,Production Technician I,MA,M,Single,2/20/2012,,N/A-StillEmployed,Active,Production,Kelley Spirea,18,Google Search,Fully Meets,4,0,2/14/2019,0,7
"Barton, Nader",10066,52505,Production Technician I,MA,M,Divorced,9/24/2012,4/6/2017,Another position,Voluntarily Terminated,Production,Michael Albert,22,On-line Web application,Fully Meets,5,0,3/2/2017,0,1
"Bates, Norman",10061,57834,Production Technician I,MA,M,Single,2/21/2011,8/4/2017,attendance,Terminated for Cause,Production,Kelley Spirea,18,Google Search,Fully Meets,4,0,4/5/2017,0,20
"Beak, Kimberly  ",10023,70131,Production Technician II,MA,F,Married,7/21/2016,,N/A-StillEmployed,Active,Production,Kelley Spirea,18,Employee Referral,Exceeds,3,0,1/14/2019,0,16
"Beatrice, Courtney ",10055,59026,Production Technician I,MA,F,Single,4/4/2011,,N/A-StillEmployed,Active,Production,Elijiah Gray,16,Google Search,Fully Meets,5,0,1/14/2019,0,12
"Becker, Renee",10245,110000,Database Administrator,MA,F,Single,7/7/2014,9/12/2015,performance,Terminated for Cause,IT/IS,Simon Roup,4,Google Search,Fully Meets,4,5,1/15/2015,0,8
"Becker, Scott",10277,53250,Production Technician I,MA,M,Single,7/8/2013,,N/A-StillEmployed,Active,Production,Webster Butler,,LinkedIn,Fully Meets,4,0,1/11/2019,0,13
"Bernstein, Sean",10046,51044,Production Technician I,MA,M,Single,4/2/2012,,N/A-StillEmployed,Active,Production,Amy Dunn,11,Google Search,Fully Meets,3,0,1/14/2019,0,13
"Biden, Lowan  M",10226,64919,Production Technician I,MA,F,Divorced,8/19/2013,,N/A-StillEmployed,Active,Production,Ketsia Liebig,19,Indeed,Fully Meets,3,0,1/10/2019,0,2
"Billis, Helen",10003,62910,Production Technician I,MA,F,Married,7/7/2014,,N/A-StillEmployed,Active,Production,Brannon Miller,12,Indeed,Exceeds,3,0,2/27/2019,0,19
"Blount, Dianna",10294,66441,Production Technician II,MA,F,Single,4/4/2011,,N/A-StillEmployed,Active,Production,Michael Albert,22,CareerBuilder,Needs Improvement,3,0,2/27/2019,2,3
"Bondwell, Betsy",10267,57815,Production Technician II,MA,F,Single,1/10/2011,4/4/2014,career change,Voluntarily Terminated,Production,Elijiah Gray,16,Google Search,Fully Meets,5,0,3/4/2014,0,5
